Fish Name,Country,Location,Habitat,Water Type,Typical Depth,Abundance,Latitude,Longitude
Podothecus accipenserinus,USA,"DoeBay-BuoyBay,EastendofOrcasIsland",Reef,marine,30-35m,,48.630758349101,122.7872833252
Poeciliopsis infans,Mexico,"ElSabinal,Aguascalientes,Ags",River,freshwater,0-1m,occasional (usually not seen),21.083333333333,102.75
Poeciliopsis infans,Mexico,"Elsabinal,Aguascalientes,Ags",River,freshwater,0-1m,occasional (usually not seen),21.083333333333,102.75
Pollachius pollachius,Portugal,betweencabodarocaandcaboraso,Sea,marine,3-6m,scarce (very unlikely),38.753333346049,9.4766666730245
Pollachius virens,ScottI.,OuterHebrides,Shelf,marine,150-250m,abundant (always seen in some numbers),58.833333333333,6.7833333333333
Polydactylus quadrifilis,Gabon,"Iguela,nearnaturalparc",Bay,marine,-5m,abundant (always seen in some numbers),1.9166666666667,9.3166666666667
Polyodon spathula,Bulgaria,Pogarevo426riverDanubekm,River,freshwater,5-10m,scarce (very unlikely),44.033333333333,26.666666666667
Pomacanthus arcuatus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Pomacanthus navarchus,Indonesia,LembehStrait,Lagoon,marine,10-20m,scarce (very unlikely),1.4645499865214,125.22946666082
Pomacanthus paru,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,occasional,58.5,25.75
Pomacanthus sexstriatus,Indonesia,LembehStrait,Lagoon,marine,15-25m,scarce (very unlikely),1.4645499865214,125.22946666082
Pomacanthus zonipectus,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,3-5m,occasional (usually not seen),10.45,85.866666666667
Pomacentrus amboinensis,Indonesia,"Indonesia,LembehStrait,Makawide",Lagoon,marine,7-23m,scarce,1.486733341217,125.23831666311
Pomacentrus bankanensis,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,6-23m,occasional,1.4645499865214,125.22946666082
Pomacentrus coelestis,Indonesia,"Indonesia,LembehStrait,NudiFalls",Lagoon,marine,6-23m,scarce,1.4641666730245,125.22780000369
Pomacentrus moluccensis,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,6-23m,fairly common,1.4645499865214,125.22946666082
Pomadasys auritus,Singapore,KelongoffLimChuKang,,brackish,5-10m,fairly common (chances are about 50%),1.3666666666667,103.8
Pomadasys incisus,Greece,"ArgolikosGulg,C.AegeanSea",Sea,marine,10-15m,common (usually seen),37.5,22.766666666667
Pomadasys incisus,Greece,"ArgolikosGulg,C.AegeanSea",Archip,marine,10-15m,occasional (usually not seen),37.5,22.766666666667
Pomadasys jubelini,Gabon,Iguelaestuarie,Bank,marine,-2m,abundant (always seen in some numbers),1.9166666666667,9.3166666666667
Pomadasys kaakan,Singapore,KelongoffLimChuKang,Bay,brackish,5-10m,common (usually seen),1.3666666666667,103.8
Pomadasys kaakan,Singapore,"PasirRisPark,offbreakwater",Sea,brackish,3-6m,fairly common (chances are about 50%),1.3666666666667,103.8
Pomadasys maculatus,Singapore,KelongoffLimChuKang,Bay,brackish,5-10m,common (usually seen),1.3666666666667,103.8
Pomatomus saltatrix,FrenchGuiana,DEVILISLAND,Island,marine,40-60m,occasional (usually not seen),5.6166666666667,52.583333333333
Pomatomus saltatrix,FrenchGuiana,"LaMèreIsland,nearCayenne",Island,marine,0-5m,,4.8864999771118,52.159833335876
Pomatomus saltatrix,Italy,"Calambrone,Pisa",Sea,marine,,,43.983333333333,10.483333333333
Pomatoschistus flavescens,Portugal,"Setúbal,Trêsirmãs",Reef,marine,-14m,common (usually seen),38.45,8.9833333333333
Pomatoschistus microps,Netherlands,BergscheDiepsluis,Bay,marine,5-10m,common (usually seen),51.862000020345,4.2878666559855
Pontinus macrocephalus,Japan,"SurugaBay,Japan",,marine,210-220m,,34.766666666667,138.35
Porichthys plectrodon,Uruguay,"FaroJoséIgnacio,Maldonado",Sea,marine,,,34.833333333333,54.633333333333
Premnas biaculeatus,Indonesia,"LembehStrait,Critterhunt",Lagoon,marine,18-25m,occasional (usually not seen),1.4600000063578,125.225
Prionace glauca,USA,NewJerseyUSA-ShipBottombeach,Sea,brackish,0-1m,scarce (very unlikely),39.642499987284,74.176000006994
Prionotus evolans,USA,"MaquoitBay,Freeport,Maine",Bay,marine,2-3m,scarce (very unlikely),43.848333358765,70.010000000397
Prionotus tribulus,USA,LoversKey-FortMyersBeachDL,Bay,marine,3-5m,,826.73333333333,1577.1833333333
Prionurus chrysurus,Indonesia,GamatBayLembonganBali,,marine,5-15m,occasional (usually not seen),8.7,115.46666666667
Pristiapogon kallopterus,Indonesia,"Amedwall,Bali",Reef,marine,0-14m,,8.3333333333333,115.65333334605
Prognathodes falcifer,USA,"RockQuarry,CatalinaIsland",Island,marine,12-15m,fairly common (chances are about 50%),33.438333320618,118.47000001272
Prognathodes falcifer,USA,"SanClementeIsland,WindowPanedivesite",Reef,marine,39-0m,occasional (usually not seen),33.766666666667,118.18333333333
Prognathodes guyanensis,Brazil,LajedeSantosMarineStatePark,Reef,marine,-32m,scarce (very unlikely),24.316666666667,46.166666666667
Protopterus aethiopicus,Egypt,"LakeNasser,AbuSimbel,Aswan",Lake,freshwater,5-10m,scarce (very unlikely),22.35,31.616666666667
Psammogobius biocellatus,HongKong,"LungMeiBeach,TaiPo,HongKong",Bay,brackish,0-0m,,22.466666666667,114.21666666667
Psettichthys melanostictus,,BelcarraBay,Bay,marine,16-18m,scarce (very unlikely),49.316666666667,122.91666666667
Pseudanthias huchtii,Indonesia,"LembehStrait,several",Lagoon,marine,25-30m,occasional (usually not seen),1.4317000071208,125.190716664
Pseudanthias pictilis,Fiji,"Kadavu,southAstrolabeReef",Reef,marine,30-35m,fairly common (chances are about 50%),19.060766665141,178.33846667608
Pseudecheneis sulcata,Bhutan,"Serichu,EasternBhutan",River,freshwater,,scarce (very unlikely),27.5,91.416666666667
Pseudechidna brummeri,Tanzania,"MaziwiReef,Tanzania",Reef,marine,1-2m,occasional (usually not seen),5.4866666793823,39.054999999205
Pseudocarcharias kamoharai,,southpacific,,marine,,,0.91666666666667,164.75
Pseudomonacanthus macrurus,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,fairly common,1.4921833356222,125.23854999542
Pseudopataecus taenianotus,Australia,"IndianOcean,Fremantle,LeightonBeach",Sea,marine,0-m,scarce (very unlikely),32.020000000795,115.75
Pseudotolithus senegalensis,Guinea-Bissau,"BijagosArchipel,Guinnée-Bissau",Bank,marine,-3m,abundant (always seen in some numbers),11.866666666667,15.65
Pseudupeneus maculatus,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,occasional,7.8429999351501,17.643999099731
Pterapogon kauderni,Indonesia,"LembehStrait,several",Lagoon,marine,5-15m,fairly common (chances are about 50%),1.4645499865214,125.22946666082
Ptereleotris calliura,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,scarce,7.8429999351501,17.643999099731
Ptereleotris microlepis,SouthAfrica,"Two-mileReef,SodwanaBay",Reef,marine,15-16m,,27.520283317566,32.685583305359
Pterocaesio pisang,Indonesia,"Indonesia,LembehStrait,NudiRetreat",Lagoon,marine,15-27m,occasional,1.4900166511536,125.23516666094
Pterocaesio tile,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,common,1.5088166554769,125.2685500145
Pterois antennata,Indonesia,"Indonesia,LembehStrait,TK2",Lagoon,marine,6-23m,scarce,1.4921833356222,125.23854999542
Pterois antennata,Tanzania,"BongoyoIsland,inthewrecktotheSW",Sea,marine,0-2m,occasional (usually not seen),6.6981999715169,39.258883333206
Pterois miles,Egypt,RasUmmSid-SharmElSheikh-Sinai,Reef,marine,20-35m,common (usually seen),27.75,34.333333333333
Pterois volitans,CaymanIs.,GrandCaymanoffWestBay,Reef,marine,10-12m,occasional (usually not seen),19.336666679382,81.404999987284
Pterois volitans,DominicanRp,DiegosReef-Sosua,Reef,marine,18-m,scarce (very unlikely),19.75,70.05
Pterois volitans,DominicanRp,Guayacanes-nearSantoDomingoDominicanRepublic,,marine,,,50.833333333333,50.833333333333
Pterois volitans,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,fairly common,1.5088166554769,125.2685500145
Pterois volitans,Martinique,"martiniqueFWI,leprécheur",Reef,marine,3-12m,abundant (always seen in some numbers),14.733333333333,61.166666666667
Pterois volitans,PuertoRico,OldSanJuan,Reef,marine,4-6m,common (usually seen),18.467816670736,66.105133334796
Pterois volitans,VirginIs.(US),"CoralBay,StJohn,USVirginIslands",Reef,marine,,occasional (usually not seen),18.05,64.008333333333
Pterygoplichthys joselimaianus,India,Adaikkathevan,Pond,freshwater,3-4m,scarce (very unlikely),10.2,79.25
Pterygotrigla picta,USA,"AniniBeach,Kaua'iHawai'i",Reef,marine,2-3m,,22.25,100.41666666667
Puntigrus tetrazona,PuertoRico,"CanaboncitoRiver,Caguas",River,freshwater,,fairly common (chances are about 50%),18.283333333333,66.033333333333
Puzanovia rubra,USA,"Adak,AleutianIslands",Archip,marine,450-650m,occasional (usually not seen),52.083333333333,176.28333333333
Pygoplites diacanthus,Indonesia,"LembehStrait,KapalIndah",Lagoon,marine,25-30m,occasional (usually not seen),1.4317000071208,125.190716664
Quassiremus nothochir,Anguilla,1,,marine,1-1m,,12.289999993642,120.36099999746
Raja asterias,Spain,LaHerradura,Bay,marine,-10m,occasional (usually not seen),108.26666666667,76.55
Raniceps raninus,Netherlands,DenOsse,Bay,marine,15-20m,occasional (usually not seen),52.237349955241,4.467100016276
Raniceps raninus,Sweden,"Brandskär,NO-Osida",Island,marine,,fairly common (chances are about 50%),59.298883342743,11.340100002289
Raniceps raninus,Sweden,"Gullmarsfjorden.Hällebäck-""ivägensförlängning"".",Sea,marine,31-m,scarce (very unlikely),58.34593334198,11.588466644287
Raniceps raninus,Sweden,"Kalvsundsfluna,""kanalen""",Archip,marine,15-17m,fairly common (chances are about 50%),57.996400006612,11.474833329519
Raniceps raninus,Sweden,Räbbedjupet.”Lill-ön”västeromHärön.,Island,marine,19-22m,common (usually seen),58.015516666571,489.5
Rastrelliger kanagurta,Egypt,MarsaShagra,Sea,marine,1-7m,,25.233333333333,34.783333333333
Rastrelliger kanagurta,Indonesia,"Indonesia,LembehStrait,BatuMerah",Lagoon,marine,15-27m,occasional,1.5088166554769,125.2685500145
Rastrelliger kanagurta,UnitedArabEm.,"DibbaRock,EastCoastoftheUAE",Sea,marine,5-15m,occasional (usually not seen),25.609999974569,56.341666666667
Regalecus glesne,Iran,"Iran,Omansea",Sea,marine,185-200m,occasional (usually not seen),61.333333333333,24.283333333333
Rhina ancylostomus,Thailand,SimilanIslands,Reef,marine,23-24m,scarce (very unlikely),8.5776666641235,97.631333351135
Rhincodon typus,FrenchPolynesia,"Rangiroa,TiputaPass",Reef,marine,30-35m,scarce (very unlikely),14.966666666667,147.61666666667
Rhincodon typus,Mexico,"BahiaDeLaPaz,notfarfromLaPaz",Bay,marine,2-8m,occasional (usually not seen),24.205000003179,110.33933334351
Rhincodon typus,Thailand,PatongBay,,marine,1-2m,occasional (usually not seen),7.8928333282471,98.28866666158
Rhinogobius duospilus,HongKong,"Fanling,HongKong",River,freshwater,0-1m,,22.35,114.31666666667
Rhinomuraena quaesita,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-25m,occasional,1.4921833356222,125.23854999542
Rhinopias frondosa,Tanzania,"HullsRocks,MikindaniBay",,marine,8-14m,scarce (very unlikely),10.183333333333,40.133333333333
Rhodeus sericeus,Russia,"PondnearSaranskcity,Mordovianprovince",Pond,freshwater,0-1m,,54.166666666667,45.166666666667
Rogadius pristiger,Indonesia,"Indonesia,LembehStrait,Jahir",Lagoon,marine,20-23m,scarce,1.4771666526794,125.23516666094
Ronquilus jordani,USA,"BuoyBay,EastOrcasIsland,SanJuanArchipelago,WA",Reef,marine,30-35m,,48.630758349101,122.78728834788
Rutilus pigus,Italy,LagoMaggiore,Lake,freshwater,,occasional (usually not seen),45.95,3.7666666666667
Rutilus rutilus,Sweden,"Sweden,Småland,LakeFlåren,SkogsvikBay",,brackish,,,57.082349999746,14.105466667811
Ruvettus pretiosus,,southpacific,,marine,,,31.583333333333,163.55
Ruvettus pretiosus,,southpacific,,marine,,,31.583333333333,163.55
Ruvettus pretiosus,,southpacific,,marine,,,31.583333333333,163.55
Ruvettus pretiosus,,southpacific,,marine,,,31.583333333333,163.55
Ruvettus pretiosus,,southpacific,,marine,,,31.583333333333,163.55
Ruvettus pretiosus,,southpacific,,marine,,,31.583333333333,163.55
Ruvettus pretiosus,,southpacific,,marine,,,31.583333333333,163.55
Ruvettus pretiosus,EasterI.,sideSWfromtheIsland,Island,marine,-90m,common (usually seen),24.5,103.75
Ruvettus pretiosus,Tunisia,"zarzis,southofGabèsgolf;Tunisia",Sea,marine,20-30m,scarce (very unlikely),33.616666666667,11.483333333333
Salmo salar,Norway,Mandalselv,River,freshwater,0-3m,common (usually seen),58.033333333333,7.5
Salmo trutta,Iceland,"Þingvallavatn,Daviðsgjá",River,freshwater,0-9m,,64.238199996948,21.043200000127
Salvelinus alpinus,Sweden,LakeinSweden,Lake,freshwater,1-15m,common (usually seen),64.75,17.066666666667
Salvelinus fontinalis,USA,"WalkerBrook-NewMilford,CTUSA",River,freshwater,0-m,abundant (always seen in some numbers),41.616666666667,73.35
Samariscus asanoi,Indonesia,"Indonesien,Bali,PuriJatiBay",Lagoon,marine,-7m,,8.1761666615804,114.92016665141
Sander lucioperca,Italy,italy,River,freshwater,3-4m,abundant (always seen in some numbers),50.5,132.33333333333
Sanopus splendidus,Mexico,"southwesterncoastalreefstructures,IslaDeCozumel",Reef,marine,15-20m,common (usually seen),20.5,86.95
Sarda sarda,Italy,RioMarina,Sea,marine,,fairly common (chances are about 50%),42.833333333333,10.5
Sarda sarda,USA,"AtlanticoffPalmBeach,Florida",Shelf,marine,10-20m,common (usually seen),26.416666666667,79.833333333333
Sargocentron rubrum,Philippines,"Subukin,SanJuan,Batangas",,marine,,,13.65,121.4
Sarmarutilus rubilio,Italy,"FarmaCreek,nearTorniellavillage,Grossetoprovince,Tuscany,Italy",River,freshwater,0-250m,abundant (always seen in some numbers),43.066666666667,11.15
Sarpa salpa,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,common (usually seen),39.316666666667,23.1
Sarpa salpa,MadeiraIs.,Madeira,Archip,marine,-45m,common (usually seen),32.366666666667,16.5
Sarpa salpa,Portugal,CaboRaso,Sea,marine,1-2m,common (usually seen),38.700666681925,9.4833333333333
Sarpa salpa,Spain,"CaladelMuerto,CabodePalos,Spain",Bay,marine,4-6m,common (usually seen),37.632666651408,0.68966668446859
Saurida gracilis,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,occasional,1.4900166511536,125.23516666094
Scartella cristata,France,BoulourisStRaphaël,,marine,,,43.4,6.8
Scartella cristata,USA,BathtubReef,Reef,marine,2-4m,fairly common (chances are about 50%),27.183333333333,80.15
Scartichthys viridis,Chile,ValparaisoPlayaAncha,Sea,marine,0-10m,abundant (always seen in some numbers),33.033333333333,71.633333333333
Scartichthys viridis,Chile,ValparaisoPlayaAncha,Sea,marine,0-3m,,33.033333333333,71.633333333333
Scarus coelestinus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,occasional,0.57700002193451,22.625999450684
Scarus coeruleus,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,occasional,58.5,25.75
Scarus ghobban,HongKong,WestDamofHighIslandReservoir,Sea,marine,2-5m,,22.403333346049,114.29166666667
Scarus iseri,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,fairly common,58.5,25.75
Scarus taeniopterus,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,scarce,7.8429999351501,17.643999099731
Scarus vetula,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,scarce,0.57700002193451,22.625999450684
Scatophagus argus,Philippines,"Ticalan,SanJuan,Batangas",,marine,,,13.783333333333,121.46666666667
Scatophagus argus,Singapore,"KallangCanal,nearToaPayoh",River,brackish,2-3m,common (usually seen),1.3393333435059,103.86333332062
Scatophagus argus,Singapore,KelongoffLimChuKang,Bay,brackish,2-5m,abundant (always seen in some numbers),1.3666666666667,103.8
Schedophilus ovalis,Greece,10milesoffRethymnoncoast,Lagoon,marine,550-560m,common (usually seen),35.533550008138,24.457450008392
Sciaena umbra,Greece,Aegeansea,Sea,marine,13-16m,occasional (usually not seen),37.75,23.866666666667
Scleropages formosus,Indonesia,Kalimantanisland,River,freshwater,,,4.0166666666667,110.01666666667
Scleropages formosus,Indonesia,"Surabaya,Indonesia.Boughtfromlocalfishshop.",,freshwater,,,7.0333333333333,112.83333333333
Scolopsis bilineata,Indonesia,"LembehStrait,various",Lagoon,marine,20-25m,occasional (usually not seen),1.5043166796366,125.2685500145
Scolopsis ciliata,Indonesia,"LembehStrait,BatuMerah",Lagoon,marine,20-25m,scarce (very unlikely),1.5088166554769,125.2685500145
Scomber scombrus,Botswana,Burma,Swamp,freshwater,-0m,abundant (always seen in some numbers),34.533333333333,57.633333333333
Scomberomorus cavalla,FrenchGuiana,DEVILISLAND,Island,marine,5-15m,fairly common (chances are about 50%),5.2833333333333,52.583333333333
Scomberomorus cavalla,USA,"AtlanticoffPalmBeach,Florida",Shelf,marine,10-20m,common (usually seen),26.416666666667,79.833333333333
Scorpaena histrio,Peru,Sanbartolo-Lima,Reef,marine,4-m,fairly common (chances are about 50%),26.4,76.2
Scorpaena histrio,Peru,Sanbartolo-Lima,Reef,marine,4-m,abundant (always seen in some numbers),26.4,72.533333333333
Scorpaena histrio,Peru,Sanbartolo-Lima,Reef,marine,4-m,fairly common (chances are about 50%),26.2,76.4
Scorpaena maderensis,Algeria,"ilotdeCavallo,Jijel",,marine,1-2m,fairly common (chances are about 50%),36.816666666667,5.7
Scorpaena maderensis,Italy,Milazzo(ITALY),,marine,,,38.133333333333,15.083333333333
Scorpaena maderensis,Italy,Milazzo(ITALY),,marine,,,38.133333333333,15.083333333333
Scorpaena maderensis,Italy,Milazzo(ITALY),,marine,,,38.133333333333,15.116666666667
Scorpaena notata,Italy,Sicily,,marine,,,38.133333333333,15.083333333333
Scorpaena plumieri,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,scarce,58.5,25.75
Scorpaena porcus,Algeria,Jijel,,marine,1-2m,common (usually seen),36.7,5.8166666666667
Scorpaena porcus,Algeria,Jijel,,marine,,common (usually seen),36.816666666667,5.7
Scorpaena porcus,Algeria,Jijel,,marine,1-2m,common (usually seen),36.7,5.8166666666667
Scorpaena porcus,Greece,"PagasitikosGulf,Soutrali",Sea,marine,0-1m,occasional (usually not seen),39.333333333333,23.016666666667
Scorpaena porcus,Italy,portodiLivorno,Bay,marine,3-8m,common (usually seen),43.5,10.283333333333
Scorpaena scrofa,Spain,"Calabardina,nearÁguilas(Murcia)",,marine,-20m,common (usually seen),37.416666666667,1.4924999872843
Scorpaenopsis macrochir,Indonesia,"Indonesia,LembehStrait,Jahir",Lagoon,marine,15-27m,occasional,1.4771666526794,125.23516666094
Scorpaenopsis macrochir,Indonesia,"LembehStrait,NorthSulawesi,Indonesia",Reef,marine,9-12m,occasional (usually not seen),1.4583333333333,125.225
Scorpaenopsis oxycephala,Indonesia,"Indonesia,LembehStrait,KapalIndah",Lagoon,marine,15-27m,scarce,1.4317000071208,125.190716664
Scorpaenopsis papuensis,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,fairly common,1.4903499921163,125.23688333829
Scorpaenopsis venosa,Indonesia,"Indonesia,LembehStrait,Jahir",Lagoon,marine,15-27m,scarce,1.4771666526794,125.23516666094
Sebastes caurinus,USA,"BodegaHarborJetty,BodegaBay,CA",,marine,0-2m,occasional (usually not seen),38.313333320618,123.04666666587
Selene orstedii,Malaysia,"Redang,LongBeach",Archip,marine,4-15m,,5.7708333333333,103.00699999978
Selene vomer,Mexico,"BahiasdeHuatulco,Oaxaca",Sea,marine,-15m,occasional (usually not seen),15.75,96.116666666667
Semotilus atromaculatus,USA,"BlackWalnutCreek,nearByron,IL",River,freshwater,0-1m,abundant (always seen in some numbers),42.087124999364,89.226909001668
Serranus annularis,USA,"DeepPatchReef,BocaRaton,Florida",,marine,,scarce (very unlikely),26.324333318075,80.058333333333
Serranus baldwini,USA,"KeyLargo,Florida,MinnowCaves",Reef,marine,4-12m,scarce,7.9200000762939,17.709999084473
Serranus cabrilla,Greece,"AegeanSea,Magnisia,Platanias",Sea,marine,1-2m,occasional (usually not seen),39.133333333333,23.266666666667
Serranus cabrilla,Greece,"AegeanSea,Magnisia,Paltsi",Sea,marine,1-2m,abundant (always seen in some numbers),39.25,23.316666666667
Serranus cabrilla,Greece,DiavlosOreon-Oreoi-NisosEvvia,Bay,marine,1-2m,occasional (usually not seen),38.933333333333,23.083333333333
Serranus cabrilla,Greece,"Kefalonia,beachnearAgiaEfimia",,marine,1-2m,occasional (usually not seen),38.274945004781,20.6155433019
Serranus hepatus,Greece,"AegeanSea,Magnisia,Kamari",Sea,marine,1-2m,abundant (always seen in some numbers),39.583333333333,22.933333333333
Serranus hepatus,Greece,"DiavlosOreon,NisosEvvia,Oreoi",Bay,marine,1-2m,abundant (always seen in some numbers),38.933333333333,23.083333333333
Serranus hepatus,Portugal,"Setúbal,PortinhodaArrábida",Bay,freshwater,-8m,occasional (usually not seen),38.466666666667,8.9666666666667
Serranus hepatus,Turkey,"IzmirBay,UzunadaIsland",Sea,marine,45-65m,fairly common (chances are about 50%),38.500833320618,26.758666674296
Serranus scriba,Algeria,"Cavallo,Jijel",,marine,0-1m,common (usually seen),36.766666666667,5.6
Serranus scriba,Greece,"AegeanSea,Magnisia,Elitsa",Sea,marine,0-1m,occasional (usually not seen),39.483333333333,23.116666666667
Serranus scriba,Greece,"AegeanSea,Magnisia,Kamari",Sea,marine,1-2m,common (usually seen),39.583333333333,22.933333333333
Serranus scriba,Greece,"AegeanSea,Magnisia,Mylopotamos",Sea,marine,1-2m,fairly common (chances are about 50%),39.366666666667,23.2
Serranus scriba,Greece,"DiavlosOreon,NisosEvvia,Oreoi",Bay,marine,1-2m,common (usually seen),38.933333333333,23.083333333333
Serranus scriba,Greece,"PagasitikosGulf,Afissos",Sea,marine,0-1m,fairly common (chances are about 50%),39.283333333333,23.15
Serranus scriba,Greece,"PagasitikosGulf,Agria",Sea,marine,0-1m,abundant (always seen in some numbers),39.333333333333,23.016666666667
Serranus scriba,Greece,"PagasitikosGulf,Horto",Sea,marine,0-1m,common (usually seen),39.2,23.216666666667
Serranus scriba,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,common (usually seen),39.316666666667,23.1
Serranus scriba,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,common (usually seen),39.316666666667,23.1
Serranus scriba,Greece,"PagasitikosGulf,Lefokastro",Sea,marine,0-1m,abundant (always seen in some numbers),39.266666666667,23.166666666667
Serranus scriba,Greece,"PagasitikosGulf,Lefokastro",Sea,marine,0-1m,common (usually seen),39.266666666667,23.166666666667
Serranus scriba,Greece,"PagasitikosGulf,Marathias",Sea,marine,0-1m,abundant (always seen in some numbers),39.133333333333,23.166666666667
Serranus scriba,Greece,"PagasitikosGulf,Milina",Sea,marine,0-1m,common (usually seen),39.183333333333,23.216666666667
Serranus scriba,Greece,"PagasitikosGulf,Paou",Sea,marine,0-1m,common (usually seen),39.2,23.2
Serranus scriba,Greece,"PagasitikosGulf,Soutrali",Sea,marine,0-1m,occasional (usually not seen),39.333333333333,23.016666666667
Serranus tigrinus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,fairly common,0.57700002193451,22.625999450684
Serrasalmus maculatus,Brazil,ReservaBiológicadoParazinho,,freshwater,0-200m,scarce (very unlikely),654.16666666667,396.85
Siganus guttatus,Malaysia,PulauBidong,Reef,marine,2-6m,,5.6166666666667,103.05
Siganus guttatus,Philippines,LaiyaIbabao,,marine,,,13.65,121.4
Siganus javus,Malaysia,PulauBidong,Reef,marine,2-6m,fairly common (chances are about 50%),5.6166666666667,103.05
Siganus luridus,Greece,"Patmos,Dodecanese,Greece",Shelf,marine,-8m,,37.270666662852,26.569833310445
Siganus vulpinus,Indonesia,"Indonesia,LembehStrait,Jikoyance",Lagoon,marine,15-27m,scarce,1.5276166598002,125.27795000076
Siphateles bicolor,USA,"Bend,OR",Pond,freshwater,0-1m,,44.05,121.31666666667
Soleichthys heterorhinos,Maldives,"Maagirireef,NorthMaleAtoll,Maldives",Reef,marine,20-m,scarce (very unlikely),4.3078833262126,73.52805000941
Solenostomus cyanopterus,Indonesia,"Indonesia,LembehStrait,NudiRetreat",Lagoon,marine,15-27m,scarce,1.4900166511536,125.23516666094
Solenostomus cyanopterus,Madagascar,"NosyBe,FutchEle",Sea,marine,15-20m,scarce (very unlikely),13.3,48.083333333333
Solenostomus cyanopterus,Philippines,"SabangBay,SabangWrecks,PuertoGalera,Or.Mindoro",Bay,marine,19-m,occasional (usually not seen),65.05,217.2
Solenostomus paradoxus,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,6-23m,occasional,1.4645499865214,125.22946666082
Sparidentex hasta,Kuwait,KuwaitSalmiya,Sea,marine,-5m,occasional (usually not seen),29.55,48.083333333333
Sparisoma aurofrenatum,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,common,58.5,25.75
Sparisoma chrysopterum,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,scarce,7.8429999351501,17.643999099731
Sparisoma rubripinne,FrenchGuiana,DEVILISLAND,Island,marine,2-15m,common (usually seen),5.2833333333333,52.583333333333
Sparisoma rubripinne,FrenchGuiana,DEVILISLAND,Island,marine,3-10m,occasional (usually not seen),5.2833333333333,52.583333333333
Sparisoma rubripinne,USA,"Islamorada,Florida,ThePillars",Reef,marine,4-12m,occasional,7.8429999351501,17.643999099731
Sparisoma viride,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,abundant,0.57700002193451,22.625999450684
Sparus aurata,CanaryIs.,GranCanaria,,marine,,,27.933333333333,15.333333333333
Sparus aurata,CanaryIs.,"GranCanaria,2kmsouthofCastillodelRomeral,downthecoast",,marine,5-2m,occasional (usually not seen),27.793000030518,15.474666659037
Sparus aurata,Germany,"Northsea,nearhelgoland",Sea,marine,20-25m,occasional (usually not seen),3.7,3.4166666666667
Sparus aurata,Portugal,"Cliffarea,nearAdragabeach",Sea,marine,3-5m,common (usually seen),38.8,9.4833333333333
Sparus aurata,Portugal,"Sintralinecoast,nearcabodaRoca",Sea,marine,4-5m,fairly common (chances are about 50%),38.8,9.4836666742961
Sparus aurata,Spain,PuertodeSantaMaría(Spain),,marine,1-4m,common (usually seen),36.6,6.2166666666667
Sparus aurata,Turkey,izmircesmeçiftlikköy,,marine,2-5m,,38.29883333842,26.281166680654
Sphaeramia nematoptera,Indonesia,"LembehStrait,BatuAngus",Lagoon,marine,10-13m,scarce (very unlikely),1.5259499867757,125.23854999542
Sphoeroides annulatus,Mexico,"Guaymas,Sonora",Sea,marine,,common (usually seen),27.55,110.91666666667
Sphoeroides maculatus,USA,"MyrtleBeach,SC,ApachePier",Sea,marine,3-4m,,33.75,78.766666666667
Sphoeroides nephelus,USA,"MorayBendReef,BocaRaton,Florida",Reef,marine,20-m,,26.333333333333,80.061666667461
Sphoeroides pachygaster,Italy,Lampedusa,Island,marine,120-m,,582.08333333333,353.4
Sphoeroides pachygaster,UK,"6milesSEofFalmouth,Cornwal,U.K.",Sea,marine,73-m,,50.078333330154,4.925
Sphoeroides spengleri,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,15-20m,,17.773499997457,64.813766670227
